etang	cloture	vache	profondeur	conductivite	nitrates	oxygene	pH	temperature	aire	invertebres	ecrevisses	poissons	A_Gr	G_Ca	S_La	H_Ci	H_Fe	H_Sq	L_Gr	L_Sp	N_Vi
16	No	0.108465229	330	4.750135956	3.141562722	1.360976553	9.640	26	7.740570289	1.395704565	2.042912663	1.301401135	0	0.011831464	0.102141752	0.102161392	0	0	0	0.037346912	0
23	No	0.182574186	120	5.683919846	1.562346305	3.751854253	11.880	27.3	8.665817333	0.628063975	2.551709886	0.9540618	0	0	0	0.02884085	0	0	0	0.063259711	0
41	No	0	188	3.985273467	1.62924054	3.994524227	11.560	32.6	7.35225826	1.178225558	0.764964823	0.581763932	0.461294473	0	0	0	0.773486373	0.003690971	0	0	0
48	Yes	0	340	6.635158844	1.891604804	2.501435952	7.110	27.5	7.854887116	0.83237126	1.23236119	0.905621343	0	0	0.0436236	0.058175983	0	0.001730356	0	0	0
49	No	0.163299316	510	4.120661871	3.196221134	2.954910279	8.850	24.3	8.876538364	1.712246071	0	0	0.157603808	0	0	0.021198602	0.226513627	0	0.033098855	0.151115754	0
50	No	0.125656172	220	4.767289035	1.954445052	2.525728644	11.860	24.5	7.963021559	0.866517416	2.095673533	1.212081082	0	0	0	0	0	0	0	0.040802499	0
55	No	0.193649167	88	5.240688254	2.253394849	4.185098925	3.220	34	6.233026684	0.269170275	2.167082877	0.798965497	0	0	0	0	0	0.006617525	0	0	0
76	No	0	190	4.238444906	1.85159947	2.90690106	9.620	24.1	8.590336677	0.436105689	1.336643618	0.682246676	0	0	0	0.032445956	0	0.005790334	0	0.017791794	0
78	No	0.138013112	325	4.309455942	2.238579763	1.960094784	5.050	24.2	8.163188476	1.295545944	1.114368145	0.529250012	0	0	0	0.023349037	0	0.020834449	0	0.012803483	0
90	Yes	0	305	5.169915652	2.393339456	1.568615918	3.400	23.9	8.51189525	0.848939417	0.379883896	0.381495346	0	0.010459268	0	0	0	0	0	0	0.13920479
96	No	0.207019668	360	4.237000863	2.073171929	2.525728644	5.570	25.7	9.184839724	1.06140795	1.393249626	0.672796515	0	0.015526203	0.06701933	0.067032216	0	0.037217068	0	0	0
